,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore,startTime,endTime,renewableTotal,renewableTotalWS,nonRenewableTotal,total,percentRenewable,percentRenewableWS
5701,,249.0,623.0,1102.0,14050.0,21.0,34.0,43.0,623.0,202008251300,202008251400,16475.0,623.0,270.0,16745.0,98,4
5702,,250.0,622.0,1118.0,13879.0,21.0,36.0,44.0,557.0,202008251400,202008251500,16256.0,557.0,271.0,16527.0,98,3
5703,,250.0,621.0,1113.0,13685.0,21.0,36.0,44.0,502.0,202008251500,202008251600,16001.0,502.0,271.0,16272.0,98,3
5704,,250.0,658.0,1112.0,13620.0,21.0,36.0,46.0,407.0,202008251600,202008251700,15879.0,407.0,271.0,16150.0,98,3
5705,,250.0,663.0,1102.0,13580.0,20.0,32.0,46.0,423.0,202008251700,202008251800,15846.0,423.0,270.0,16116.0,98,3
5706,,250.0,648.0,1098.0,13613.0,20.0,35.0,46.0,496.0,202008251800,202008251900,15936.0,496.0,270.0,16206.0,98,3
5707,,250.0,638.0,1093.0,13588.0,20.0,36.0,45.0,638.0,202008251900,202008252000,16038.0,638.0,270.0,16308.0,98,4
5708,,250.0,653.0,1091.0,12904.0,20.0,34.0,45.0,779.0,202008252000,202008252100,15506.0,779.0,270.0,15776.0,98,5
5709,,250.0,601.0,1082.0,12256.0,20.0,35.0,45.0,836.0,202008252100,202008252200,14855.0,836.0,270.0,15125.0,98,6
5710,,250.0,565.0,1071.0,11507.0,20.0,35.0,47.0,881.0,202008252200,202008252300,14106.0,881.0,270.0,14376.0,98,6
5711,,251.0,480.0,1060.0,11107.0,20.0,34.0,47.0,1021.0,202008252300,202008260000,13749.0,1021.0,271.0,14020.0,98,7
5712,,250.0,437.0,1051.0,10711.0,20.0,32.0,47.0,1038.0,202008260000,202008260100,13316.0,1038.0,270.0,13586.0,98,8
5713,,251.0,255.0,1049.0,10325.0,21.0,28.0,48.0,1002.0,202008260100,202008260200,12707.0,1002.0,272.0,12979.0,98,8
5714,,256.0,355.0,1041.0,10611.0,21.0,31.0,48.0,1021.0,202008260200,202008260300,13107.0,1021.0,277.0,13384.0,98,8
5715,,260.0,475.0,1047.0,11989.0,21.0,32.0,45.0,937.0,202008260300,202008260400,14525.0,937.0,281.0,14806.0,98,6
5716,,261.0,525.0,1068.0,12823.0,20.0,35.0,44.0,856.0,202008260400,202008260500,15351.0,856.0,281.0,15632.0,98,5
5717,,261.0,548.0,1063.0,13854.0,20.0,32.0,44.0,788.0,202008260500,202008260600,16329.0,788.0,281.0,16610.0,98,5
5718,,264.0,547.0,1065.0,14441.0,18.0,33.0,39.0,719.0,202008260600,202008260700,16844.0,719.0,282.0,17126.0,98,4
5719,,266.0,541.0,1056.0,14389.0,18.0,35.0,43.0,632.0,202008260700,202008260800,16696.0,632.0,284.0,16980.0,98,4
5720,,266.0,544.0,1051.0,14563.0,18.0,32.0,41.0,600.0,202008260800,202008260900,16831.0,600.0,284.0,17115.0,98,4
5721,,265.0,539.0,1043.0,14640.0,19.0,36.0,43.0,525.0,202008260900,202008261000,16826.0,525.0,284.0,17110.0,98,3
5722,,263.0,536.0,1043.0,14563.0,20.0,42.0,47.0,410.0,202008261000,202008261100,16641.0,410.0,283.0,16924.0,98,2
5723,,264.0,538.0,1042.0,14377.0,20.0,25.0,46.0,308.0,202008261100,202008261200,16336.0,308.0,284.0,16620.0,98,2
5724,,264.0,545.0,1052.0,14162.0,21.0,36.0,44.0,230.0,202008261200,202008261300,16069.0,230.0,285.0,16354.0,98,1
5725,,262.0,512.0,1044.0,14251.0,21.0,32.0,43.0,195.0,202008261300,202008261400,16077.0,195.0,283.0,16360.0,98,1
5726,,260.0,505.0,1041.0,14115.0,21.0,30.0,44.0,236.0,202008261400,202008261500,15971.0,236.0,281.0,16252.0,98,1
5727,,259.0,535.0,1036.0,14088.0,21.0,30.0,44.0,318.0,202008261500,202008261600,16051.0,318.0,280.0,16331.0,98,2
5728,,256.0,537.0,1030.0,14412.0,21.0,32.0,46.0,334.0,202008261600,202008261700,16391.0,334.0,277.0,16668.0,98,2
5729,,262.0,539.0,1018.0,14223.0,21.0,31.0,44.0,369.0,202008261700,202008261800,16224.0,369.0,283.0,16507.0,98,2
5730,,269.0,538.0,1013.0,14177.0,21.0,35.0,47.0,371.0,202008261800,202008261900,16181.0,371.0,290.0,16471.0,98,2
5731,,269.0,534.0,997.0,14151.0,21.0,32.0,47.0,368.0,202008261900,202008262000,16129.0,368.0,290.0,16419.0,98,2
5732,,267.0,532.0,998.0,13572.0,20.0,31.0,47.0,349.0,202008262000,202008262100,15529.0,349.0,287.0,15816.0,98,2
5733,,264.0,534.0,1002.0,13081.0,21.0,31.0,46.0,358.0,202008262100,202008262200,15052.0,358.0,285.0,15337.0,98,2
5734,,257.0,447.0,946.0,12582.0,21.0,27.0,46.0,387.0,202008262200,202008262300,14435.0,387.0,278.0,14713.0,98,3
5735,,260.0,426.0,945.0,12161.0,21.0,33.0,48.0,431.0,202008262300,202008270000,14044.0,431.0,281.0,14325.0,98,3
5736,,259.0,421.0,939.0,11995.0,20.0,33.0,48.0,471.0,202008270000,202008270100,13907.0,471.0,279.0,14186.0,98,3
5737,,263.0,431.0,942.0,12096.0,21.0,32.0,43.0,434.0,202008270100,202008270200,13978.0,434.0,284.0,14262.0,98,3
5738,,259.0,420.0,939.0,11902.0,21.0,32.0,48.0,389.0,202008270200,202008270300,13730.0,389.0,280.0,14010.0,98,3
5739,,260.0,440.0,937.0,12180.0,21.0,35.0,47.0,412.0,202008270300,202008270400,14051.0,412.0,281.0,14332.0,98,3
5740,,262.0,577.0,939.0,13006.0,21.0,29.0,45.0,474.0,202008270400,202008270500,15070.0,474.0,283.0,15353.0,98,3
5741,,261.0,644.0,941.0,14330.0,21.0,34.0,44.0,460.0,202008270500,202008270600,16453.0,460.0,282.0,16735.0,98,3
5742,,260.0,641.0,948.0,14769.0,19.0,32.0,45.0,383.0,202008270600,202008270700,16818.0,383.0,279.0,17097.0,98,2
5743,,261.0,637.0,946.0,14457.0,19.0,32.0,45.0,370.0,202008270700,202008270800,16487.0,370.0,280.0,16767.0,98,2
5744,,261.0,639.0,940.0,14616.0,19.0,34.0,44.0,339.0,202008270800,202008270900,16612.0,339.0,280.0,16892.0,98,2
5745,,219.0,632.0,943.0,14328.0,20.0,34.0,51.0,294.0,202008270900,202008271000,16282.0,294.0,239.0,16521.0,99,2
5746,,209.0,635.0,927.0,14156.0,20.0,43.0,53.0,313.0,202008271000,202008271100,16127.0,313.0,229.0,16356.0,99,2
5747,,241.0,644.0,915.0,14071.0,21.0,39.0,45.0,326.0,202008271100,202008271200,16040.0,326.0,262.0,16302.0,98,2
5748,,257.0,648.0,912.0,14235.0,21.0,31.0,38.0,359.0,202008271200,202008271300,16223.0,359.0,278.0,16501.0,98,2
5749,,252.0,640.0,913.0,14304.0,21.0,24.0,39.0,397.0,202008271300,202008271400,16317.0,397.0,273.0,16590.0,98,2
5750,,252.0,640.0,919.0,14164.0,21.0,21.0,37.0,484.0,202008271400,202008271500,16265.0,484.0,273.0,16538.0,98,3
5751,,254.0,637.0,920.0,13961.0,21.0,32.0,42.0,592.0,202008271500,202008271600,16184.0,592.0,275.0,16459.0,98,4
5752,,254.0,590.0,922.0,13776.0,21.0,29.0,44.0,593.0,202008271600,202008271700,15954.0,593.0,275.0,16229.0,98,4
5753,,254.0,628.0,920.0,13791.0,21.0,33.0,44.0,523.0,202008271700,202008271800,15939.0,523.0,275.0,16214.0,98,3
5754,,255.0,630.0,917.0,14157.0,21.0,33.0,45.0,455.0,202008271800,202008271900,16237.0,455.0,276.0,16513.0,98,3
5755,,253.0,627.0,906.0,14060.0,21.0,34.0,46.0,472.0,202008271900,202008272000,16145.0,472.0,274.0,16419.0,98,3
5756,,266.0,618.0,895.0,13631.0,21.0,32.0,47.0,476.0,202008272000,202008272100,15699.0,476.0,287.0,15986.0,98,3
5757,,282.0,597.0,885.0,13298.0,21.0,32.0,46.0,400.0,202008272100,202008272200,15258.0,400.0,303.0,15561.0,98,3
5758,,281.0,409.0,874.0,13088.0,21.0,32.0,45.0,350.0,202008272200,202008272300,14798.0,350.0,302.0,15100.0,98,2
5759,,280.0,475.0,877.0,12772.0,21.0,32.0,49.0,334.0,202008272300,202008280000,14539.0,334.0,301.0,14840.0,98,2
5760,,281.0,477.0,875.0,12439.0,21.0,32.0,49.0,354.0,202008280000,202008280100,14226.0,354.0,302.0,14528.0,98,2
5761,,265.0,478.0,878.0,12367.0,21.0,34.0,47.0,395.0,202008280100,202008280200,14199.0,395.0,286.0,14485.0,98,3
5762,,257.0,483.0,874.0,12446.0,21.0,33.0,44.0,411.0,202008280200,202008280300,14291.0,411.0,278.0,14569.0,98,3
5763,,256.0,491.0,872.0,12608.0,21.0,33.0,45.0,410.0,202008280300,202008280400,14459.0,410.0,277.0,14736.0,98,3
5764,,255.0,589.0,867.0,13325.0,21.0,27.0,45.0,426.0,202008280400,202008280500,15279.0,426.0,276.0,15555.0,98,3
5765,,255.0,669.0,879.0,14337.0,21.0,32.0,38.0,427.0,202008280500,202008280600,16382.0,427.0,276.0,16658.0,98,3
5766,,254.0,656.0,868.0,14716.0,19.0,33.0,38.0,413.0,202008280600,202008280700,16724.0,413.0,273.0,16997.0,98,2
5767,,253.0,627.0,877.0,14805.0,19.0,32.0,41.0,400.0,202008280700,202008280800,16782.0,400.0,272.0,17054.0,98,2
5768,,253.0,640.0,883.0,14559.0,19.0,30.0,41.0,383.0,202008280800,202008280900,16536.0,383.0,272.0,16808.0,98,2
5769,,252.0,633.0,889.0,14587.0,20.0,34.0,39.0,367.0,202008280900,202008281000,16549.0,367.0,272.0,16821.0,98,2
5770,,257.0,617.0,875.0,14619.0,20.0,34.0,38.0,289.0,202008281000,202008281100,16472.0,289.0,277.0,16749.0,98,2
5771,,260.0,617.0,870.0,14386.0,21.0,34.0,38.0,292.0,202008281100,202008281200,16237.0,292.0,281.0,16518.0,98,2
5772,,254.0,616.0,867.0,14056.0,21.0,29.0,39.0,348.0,202008281200,202008281300,15955.0,348.0,275.0,16230.0,98,2
5773,,252.0,583.0,856.0,13957.0,21.0,31.0,38.0,426.0,202008281300,202008281400,15891.0,426.0,273.0,16164.0,98,3
5774,,253.0,563.0,856.0,14034.0,21.0,34.0,38.0,404.0,202008281400,202008281500,15929.0,404.0,274.0,16203.0,98,2
5775,,252.0,536.0,854.0,14176.0,21.0,35.0,36.0,366.0,202008281500,202008281600,16003.0,366.0,273.0,16276.0,98,2
5776,,251.0,568.0,843.0,14109.0,21.0,34.0,39.0,434.0,202008281600,202008281700,16027.0,434.0,272.0,16299.0,98,3
5777,,251.0,583.0,845.0,14269.0,21.0,34.0,40.0,421.0,202008281700,202008281800,16192.0,421.0,272.0,16464.0,98,3
5778,,252.0,592.0,837.0,14013.0,21.0,35.0,38.0,379.0,202008281800,202008281900,15894.0,379.0,273.0,16167.0,98,2
5779,,252.0,587.0,836.0,13711.0,21.0,34.0,40.0,369.0,202008281900,202008282000,15577.0,369.0,273.0,15850.0,98,2
5780,,252.0,491.0,836.0,13540.0,21.0,32.0,40.0,380.0,202008282000,202008282100,15319.0,380.0,273.0,15592.0,98,2
5781,,251.0,477.0,835.0,13245.0,21.0,34.0,40.0,467.0,202008282100,202008282200,15098.0,467.0,272.0,15370.0,98,3
5782,,251.0,628.0,788.0,12252.0,21.0,33.0,44.0,536.0,202008282200,202008282300,14281.0,536.0,272.0,14553.0,98,4
5783,,251.0,613.0,780.0,12000.0,21.0,32.0,43.0,651.0,202008282300,202008290000,14119.0,651.0,272.0,14391.0,98,5
5784,,255.0,588.0,768.0,12370.0,21.0,34.0,37.0,690.0,202008290000,202008290100,14487.0,690.0,276.0,14763.0,98,5
5785,,258.0,575.0,768.0,12495.0,21.0,24.0,43.0,764.0,202008290100,202008290200,14669.0,764.0,279.0,14948.0,98,5
5786,,258.0,588.0,770.0,12666.0,21.0,23.0,43.0,790.0,202008290200,202008290300,14880.0,790.0,279.0,15159.0,98,5
5787,,255.0,584.0,758.0,12531.0,21.0,33.0,43.0,756.0,202008290300,202008290400,14705.0,756.0,276.0,14981.0,98,5
5788,,251.0,581.0,757.0,12369.0,21.0,34.0,41.0,726.0,202008290400,202008290500,14508.0,726.0,272.0,14780.0,98,5
5789,,251.0,620.0,760.0,12738.0,21.0,33.0,43.0,724.0,202008290500,202008290600,14918.0,724.0,272.0,15190.0,98,5
5790,,243.0,597.0,768.0,13320.0,21.0,34.0,43.0,675.0,202008290600,202008290700,15437.0,675.0,264.0,15701.0,98,4
5791,,243.0,612.0,760.0,13930.0,21.0,35.0,43.0,598.0,202008290700,202008290800,15978.0,598.0,264.0,16242.0,98,4
5792,,242.0,588.0,770.0,14247.0,21.0,35.0,44.0,566.0,202008290800,202008290900,16250.0,566.0,263.0,16513.0,98,3
5793,,247.0,574.0,766.0,14181.0,21.0,33.0,42.0,545.0,202008290900,202008291000,16141.0,545.0,268.0,16409.0,98,3
5794,,270.0,580.0,767.0,14279.0,21.0,32.0,44.0,472.0,202008291000,202008291100,16174.0,472.0,291.0,16465.0,98,3
5795,,270.0,568.0,763.0,14212.0,21.0,34.0,45.0,314.0,202008291100,202008291200,15936.0,314.0,291.0,16227.0,98,2
5796,,271.0,554.0,763.0,14095.0,21.0,33.0,46.0,245.0,202008291200,202008291300,15736.0,245.0,292.0,16028.0,98,2
5797,,271.0,553.0,764.0,14232.0,21.0,36.0,44.0,178.0,202008291300,202008291400,15807.0,178.0,292.0,16099.0,98,1
5798,,257.0,582.0,762.0,14443.0,21.0,35.0,48.0,184.0,202008291400,202008291500,16054.0,184.0,278.0,16332.0,98,1
5799,,241.0,596.0,760.0,14714.0,21.0,32.0,47.0,167.0,202008291500,202008291600,16316.0,167.0,262.0,16578.0,98,1
5800,,242.0,585.0,769.0,14552.0,21.0,33.0,48.0,242.0,202008291600,202008291700,16229.0,242.0,263.0,16492.0,98,1
5801,,243.0,585.0,759.0,14407.0,21.0,35.0,48.0,266.0,202008291700,202008291800,16100.0,266.0,264.0,16364.0,98,2
5802,,243.0,587.0,767.0,14350.0,21.0,34.0,47.0,286.0,202008291800,202008291900,16071.0,286.0,264.0,16335.0,98,2
5803,,243.0,613.0,769.0,14250.0,21.0,32.0,45.0,358.0,202008291900,202008292000,16067.0,358.0,264.0,16331.0,98,2
5804,,244.0,614.0,775.0,13723.0,21.0,33.0,32.0,428.0,202008292000,202008292100,15605.0,428.0,265.0,15870.0,98,3
5805,,246.0,620.0,766.0,13487.0,21.0,36.0,43.0,428.0,202008292100,202008292200,15380.0,428.0,267.0,15647.0,98,3
5806,,245.0,511.0,763.0,13185.0,22.0,34.0,25.0,458.0,202008292200,202008292300,14976.0,458.0,267.0,15243.0,98,3
5807,,247.0,457.0,742.0,13053.0,21.0,32.0,41.0,510.0,202008292300,202008300000,14835.0,510.0,268.0,15103.0,98,3
5808,,247.0,448.0,730.0,13030.0,21.0,33.0,41.0,507.0,202008300000,202008300100,14789.0,507.0,268.0,15057.0,98,3
5809,,247.0,442.0,736.0,12995.0,21.0,32.0,40.0,502.0,202008300100,202008300200,14747.0,502.0,268.0,15015.0,98,3
5810,,247.0,427.0,738.0,12997.0,21.0,32.0,40.0,544.0,202008300200,202008300300,14778.0,544.0,268.0,15046.0,98,4
5811,,247.0,451.0,739.0,12806.0,21.0,36.0,40.0,538.0,202008300300,202008300400,14610.0,538.0,268.0,14878.0,98,4
5812,,246.0,461.0,741.0,13057.0,21.0,36.0,40.0,576.0,202008300400,202008300500,14911.0,576.0,267.0,15178.0,98,4
5813,,246.0,535.0,740.0,13176.0,21.0,34.0,38.0,564.0,202008300500,202008300600,15087.0,564.0,267.0,15354.0,98,4
5814,,245.0,564.0,742.0,13447.0,21.0,32.0,38.0,512.0,202008300600,202008300700,15335.0,512.0,266.0,15601.0,98,3
5815,,246.0,518.0,760.0,13737.0,21.0,33.0,36.0,519.0,202008300700,202008300800,15603.0,519.0,267.0,15870.0,98,3
5816,,246.0,526.0,761.0,14002.0,21.0,33.0,24.0,548.0,202008300800,202008300900,15894.0,548.0,267.0,16161.0,98,3
5817,,247.0,525.0,761.0,14167.0,21.0,32.0,25.0,544.0,202008300900,202008301000,16054.0,544.0,268.0,16322.0,98,3
5818,,246.0,516.0,774.0,14205.0,21.0,33.0,24.0,538.0,202008301000,202008301100,16090.0,538.0,267.0,16357.0,98,3
5819,,247.0,518.0,769.0,14057.0,21.0,33.0,23.0,494.0,202008301100,202008301200,15894.0,494.0,268.0,16162.0,98,3
5820,,247.0,513.0,781.0,13963.0,21.0,35.0,25.0,536.0,202008301200,202008301300,15853.0,536.0,268.0,16121.0,98,3
5821,,246.0,480.0,767.0,13801.0,21.0,35.0,22.0,611.0,202008301300,202008301400,15716.0,611.0,267.0,15983.0,98,4
5822,,246.0,484.0,751.0,13587.0,21.0,32.0,18.0,746.0,202008301400,202008301500,15618.0,746.0,267.0,15885.0,98,5
5823,,246.0,503.0,768.0,13647.0,21.0,25.0,37.0,840.0,202008301500,202008301600,15820.0,840.0,267.0,16087.0,98,5
5824,,247.0,473.0,769.0,13793.0,21.0,26.0,36.0,812.0,202008301600,202008301700,15909.0,812.0,268.0,16177.0,98,5
5825,,248.0,541.0,757.0,13942.0,21.0,24.0,36.0,743.0,202008301700,202008301800,16043.0,743.0,269.0,16312.0,98,5
5826,,249.0,550.0,755.0,14315.0,21.0,24.0,36.0,685.0,202008301800,202008301900,16365.0,685.0,270.0,16635.0,98,4
5827,,249.0,566.0,756.0,14062.0,21.0,26.0,38.0,616.0,202008301900,202008302000,16064.0,616.0,270.0,16334.0,98,4
5828,,249.0,597.0,741.0,13693.0,21.0,31.0,39.0,507.0,202008302000,202008302100,15608.0,507.0,270.0,15878.0,98,3
5829,,223.0,606.0,748.0,13390.0,21.0,31.0,37.0,393.0,202008302100,202008302200,15205.0,393.0,244.0,15449.0,98,3
5830,,194.0,477.0,744.0,12936.0,21.0,31.0,41.0,371.0,202008302200,202008302300,14600.0,371.0,215.0,14815.0,99,3
5831,,179.0,472.0,748.0,12759.0,21.0,32.0,41.0,341.0,202008302300,202008310000,14393.0,341.0,200.0,14593.0,99,2
5832,,179.0,471.0,735.0,12648.0,21.0,33.0,47.0,269.0,202008310000,202008310100,14203.0,269.0,200.0,14403.0,99,2
5833,,180.0,476.0,733.0,12653.0,21.0,33.0,48.0,293.0,202008310100,202008310200,14236.0,293.0,201.0,14437.0,99,2
5834,,180.0,499.0,731.0,12894.0,21.0,35.0,41.0,302.0,202008310200,202008310300,14502.0,302.0,201.0,14703.0,99,2
5835,,180.0,578.0,729.0,13274.0,21.0,35.0,45.0,319.0,202008310300,202008310400,14980.0,319.0,201.0,15181.0,99,2
5836,,179.0,492.0,736.0,14088.0,21.0,34.0,45.0,332.0,202008310400,202008310500,15727.0,332.0,200.0,15927.0,99,2
5837,,179.0,485.0,742.0,14869.0,21.0,34.0,48.0,309.0,202008310500,202008310600,16487.0,309.0,200.0,16687.0,99,2
5838,,179.0,480.0,772.0,15524.0,21.0,32.0,42.0,201.0,202008310600,202008310700,17051.0,201.0,200.0,17251.0,99,1
5839,,178.0,563.0,762.0,15661.0,21.0,33.0,40.0,159.0,202008310700,202008310800,17218.0,159.0,199.0,17417.0,99,1
5840,,178.0,645.0,762.0,15346.0,21.0,33.0,38.0,111.0,202008310800,202008310900,16935.0,111.0,199.0,17134.0,99,1
5841,,176.0,567.0,762.0,15238.0,21.0,33.0,42.0,99.0,202008310900,202008311000,16741.0,99.0,197.0,16938.0,99,1
5842,,176.0,551.0,757.0,14947.0,21.0,33.0,42.0,102.0,202008311000,202008311100,16432.0,102.0,197.0,16629.0,99,1
5843,,175.0,404.0,755.0,14817.0,21.0,33.0,41.0,152.0,202008311100,202008311200,16202.0,152.0,196.0,16398.0,99,1
5844,,175.0,402.0,745.0,14531.0,21.0,34.0,40.0,175.0,202008311200,202008311300,15927.0,175.0,196.0,16123.0,99,1
5845,,175.0,533.0,750.0,14579.0,20.0,30.0,42.0,199.0,202008311300,202008311400,16133.0,199.0,195.0,16328.0,99,1
5846,,175.0,544.0,745.0,14519.0,21.0,31.0,42.0,189.0,202008311400,202008311500,16070.0,189.0,196.0,16266.0,99,1
5847,,175.0,599.0,741.0,14624.0,21.0,28.0,41.0,199.0,202008311500,202008311600,16232.0,199.0,196.0,16428.0,99,1
5848,,175.0,589.0,736.0,14674.0,21.0,32.0,43.0,264.0,202008311600,202008311700,16338.0,264.0,196.0,16534.0,99,2
5849,,175.0,539.0,736.0,14518.0,21.0,33.0,42.0,271.0,202008311700,202008311800,16139.0,271.0,196.0,16335.0,99,2
5850,,175.0,593.0,733.0,14553.0,21.0,30.0,42.0,316.0,202008311800,202008311900,16267.0,316.0,196.0,16463.0,99,2
5851,,175.0,594.0,734.0,14440.0,21.0,33.0,42.0,292.0,202008311900,202008312000,16135.0,292.0,196.0,16331.0,99,2
5852,,175.0,595.0,733.0,13976.0,21.0,38.0,41.0,265.0,202008312000,202008312100,15648.0,265.0,196.0,15844.0,99,2
5853,,176.0,544.0,723.0,13454.0,21.0,37.0,42.0,245.0,202008312100,202008312200,15045.0,245.0,197.0,15242.0,99,2
5854,,175.0,478.0,710.0,13381.0,19.0,30.0,39.0,251.0,202008312200,202008312300,14889.0,251.0,194.0,15083.0,99,2
5855,,178.0,451.0,696.0,13215.0,19.0,28.0,39.0,281.0,202008312300,202009010000,14710.0,281.0,197.0,14907.0,99,2
5856,,178.0,460.0,694.0,13052.0,19.0,30.0,41.0,308.0,202009010000,202009010100,14585.0,308.0,197.0,14782.0,99,2
5857,,178.0,484.0,695.0,13021.0,19.0,35.0,40.0,306.0,202009010100,202009010200,14581.0,306.0,197.0,14778.0,99,2
5858,,179.0,505.0,698.0,13080.0,19.0,36.0,39.0,294.0,202009010200,202009010300,14652.0,294.0,198.0,14850.0,99,2
5859,,180.0,574.0,698.0,13299.0,19.0,35.0,37.0,292.0,202009010300,202009010400,14935.0,292.0,199.0,15134.0,99,2
5860,,179.0,534.0,701.0,14045.0,19.0,35.0,41.0,356.0,202009010400,202009010500,15712.0,356.0,198.0,15910.0,99,2
5861,,179.0,529.0,705.0,15015.0,19.0,35.0,48.0,330.0,202009010500,202009010600,16662.0,330.0,198.0,16860.0,99,2
5862,,178.0,527.0,723.0,15434.0,19.0,37.0,44.0,273.0,202009010600,202009010700,17038.0,273.0,197.0,17235.0,99,2
5863,,178.0,707.0,733.0,15211.0,19.0,34.0,44.0,194.0,202009010700,202009010800,16923.0,194.0,197.0,17120.0,99,1
5864,,178.0,756.0,730.0,14882.0,19.0,35.0,48.0,180.0,202009010800,202009010900,16631.0,180.0,197.0,16828.0,99,1
5865,,178.0,757.0,715.0,14782.0,19.0,35.0,48.0,214.0,202009010900,202009011000,16551.0,214.0,197.0,16748.0,99,1
5866,,192.0,634.0,710.0,14585.0,19.0,33.0,43.0,270.0,202009011000,202009011100,16275.0,270.0,211.0,16486.0,99,2
5867,,241.0,561.0,714.0,14425.0,19.0,32.0,46.0,283.0,202009011100,202009011200,16061.0,283.0,260.0,16321.0,98,2
5868,,239.0,663.0,719.0,14344.0,19.0,32.0,43.0,271.0,202009011200,202009011300,16072.0,271.0,258.0,16330.0,98,2
5869,,219.0,577.0,712.0,14450.0,19.0,24.0,38.0,242.0,202009011300,202009011400,16043.0,242.0,238.0,16281.0,99,1
5870,,249.0,547.0,702.0,14567.0,19.0,31.0,39.0,258.0,202009011400,202009011500,16144.0,258.0,268.0,16412.0,98,2
5871,,247.0,696.0,701.0,14293.0,19.0,33.0,38.0,239.0,202009011500,202009011600,16000.0,239.0,266.0,16266.0,98,1
5872,,246.0,722.0,722.0,14528.0,19.0,32.0,37.0,241.0,202009011600,202009011700,16282.0,241.0,265.0,16547.0,98,1
5873,,246.0,552.0,719.0,14710.0,19.0,30.0,40.0,279.0,202009011700,202009011800,16330.0,279.0,265.0,16595.0,98,2
5874,,246.0,570.0,719.0,14768.0,19.0,32.0,42.0,331.0,202009011800,202009011900,16462.0,331.0,265.0,16727.0,98,2
5875,,245.0,566.0,709.0,14486.0,19.0,31.0,46.0,404.0,202009011900,202009012000,16242.0,404.0,264.0,16506.0,98,2
5876,,245.0,563.0,722.0,13914.0,19.0,34.0,43.0,409.0,202009012000,202009012100,15685.0,409.0,264.0,15949.0,98,3
5877,,245.0,534.0,713.0,13440.0,19.0,34.0,41.0,385.0,202009012100,202009012200,15147.0,385.0,264.0,15411.0,98,2
5878,,244.0,597.0,690.0,12911.0,19.0,34.0,40.0,425.0,202009012200,202009012300,14697.0,425.0,263.0,14960.0,98,3
5879,,245.0,600.0,693.0,12586.0,19.0,36.0,41.0,452.0,202009012300,202009020000,14408.0,452.0,264.0,14672.0,98,3
5880,,245.0,605.0,691.0,12592.0,19.0,38.0,38.0,401.0,202009020000,202009020100,14365.0,401.0,264.0,14629.0,98,3
5881,,245.0,604.0,690.0,12517.0,19.0,36.0,38.0,484.0,202009020100,202009020200,14369.0,484.0,264.0,14633.0,98,3
5882,,245.0,604.0,693.0,12549.0,19.0,35.0,39.0,557.0,202009020200,202009020300,14477.0,557.0,264.0,14741.0,98,4
5883,,244.0,603.0,693.0,12846.0,19.0,34.0,40.0,602.0,202009020300,202009020400,14818.0,602.0,263.0,15081.0,98,4
5884,,244.0,623.0,696.0,13426.0,19.0,34.0,39.0,609.0,202009020400,202009020500,15427.0,609.0,263.0,15690.0,98,4
5885,,244.0,637.0,701.0,14218.0,19.0,26.0,45.0,602.0,202009020500,202009020600,16229.0,602.0,263.0,16492.0,98,4
5886,,243.0,637.0,708.0,14502.0,19.0,34.0,40.0,535.0,202009020600,202009020700,16456.0,535.0,262.0,16718.0,98,3
5887,,242.0,635.0,708.0,14490.0,19.0,36.0,37.0,472.0,202009020700,202009020800,16378.0,472.0,261.0,16639.0,98,3
5888,,243.0,638.0,719.0,14537.0,19.0,34.0,34.0,453.0,202009020800,202009020900,16415.0,453.0,262.0,16677.0,98,3
5889,,250.0,636.0,731.0,14258.0,19.0,35.0,36.0,569.0,202009020900,202009021000,16265.0,569.0,269.0,16534.0,98,3
5890,,240.0,634.0,724.0,14157.0,19.0,30.0,40.0,734.0,202009021000,202009021100,16319.0,734.0,259.0,16578.0,98,4
5891,,238.0,637.0,726.0,14086.0,19.0,27.0,42.0,803.0,202009021100,202009021200,16321.0,803.0,257.0,16578.0,98,5
5892,,239.0,635.0,723.0,13895.0,19.0,33.0,45.0,858.0,202009021200,202009021300,16189.0,858.0,258.0,16447.0,98,5
5893,,239.0,640.0,721.0,14097.0,19.0,24.0,44.0,926.0,202009021300,202009021400,16452.0,926.0,258.0,16710.0,98,6
5894,,239.0,621.0,725.0,14111.0,19.0,29.0,44.0,893.0,202009021400,202009021500,16423.0,893.0,258.0,16681.0,98,5
5895,,238.0,598.0,729.0,14072.0,19.0,35.0,42.0,937.0,202009021500,202009021600,16413.0,937.0,257.0,16670.0,98,6
5896,,239.0,654.0,720.0,13938.0,19.0,31.0,42.0,971.0,202009021600,202009021700,16356.0,971.0,258.0,16614.0,98,6
5897,,238.0,653.0,713.0,13914.0,19.0,34.0,42.0,1079.0,202009021700,202009021800,16435.0,1079.0,257.0,16692.0,98,6
5898,,239.0,651.0,716.0,13689.0,19.0,35.0,42.0,1201.0,202009021800,202009021900,16334.0,1201.0,258.0,16592.0,98,7
5899,,238.0,608.0,720.0,13214.0,19.0,35.0,41.0,1372.0,202009021900,202009022000,15990.0,1372.0,257.0,16247.0,98,8
5900,,237.0,512.0,722.0,13032.0,19.0,36.0,40.0,1495.0,202009022000,202009022100,15837.0,1495.0,256.0,16093.0,98,9
